text,label
cepat sandisk ultra a1 vgen,positive
bagus sesuai harap downlood apl memori iternal external lumayan gededicarger langsung nyala main game youtobe wa fb okdapat harga promo 500ribuan terima kasih barang bagus siiip mantap anak suka banget,positive
cooca mantap paket selamat pangkal kerinci riau kirim jne box kayu thanks lazada,positive
produk bagus packing rapi,negative
mengecewakanpesan flash casing beli toko tipu,negative
cepat cuman kapasitas flashdisknya 29 gb,negative
warnaya enda sesuai pesan,negative
barang bagussesuai gambar pokok recomanded thanks lazada,positive
sip,positive
paking barang sesuai harap thanks laz il be shopiiiiiiiiing againmooooooore with lu cao as,positive
beli dua baca barang kayak jual kasihan konsumen kapok,negative
ragu lihat produk lihat review youtube ratarata positive kurang ssd loadingnya,negative
fd bagus isi 32 gb lebih bagus,positive
kadang tibatiba unplug,negative
kecewa hp,negative
packing rapi selamat tuju moga barang muas wkwk,positive
pakai simpan file computer baca baca hp asal baca,negative
lazada kirim cepat barang jalan bunosnya terima kasih lazada,positive
mantab smart tv murah riah os sesuai trik instal netflixbrowser dl,positive
beli notebook notebook charger celana driver kartu garansi tas mouse harga tera,negative
flashdisc mengecewakantidak pakai data copy pc flashdisc corruptidak jalan jual cari untung akhirat gan pokok recommended,negative
fd error,negative
tv pesan cacat terima kasih lazada kecewa jasa paket ninja xpres lambat alas kirim wilayah jogja dah jawa pakai jasa ninja xpres terima kasih,negative
coba mudah mudah fungsi,positive
bagus anjing suke banget gue bohong 100 paten,positive
tulis khusus jabodetabektapi sedia diwilyah lampung beli dicancel luar daerah dtulis sedia diwilanda,negative
gan hardisk case doang,negative
produk mantap,positive
barang bagus,positive
sumpah barang gasabar pengin pakai barang pakai filenya buka kecewa,negative
fleshdisk kau jual fungsi pakai simpan data fleshdisk puas beli jalan buang jauh2,negative
mantap harga murah speed kencang,positive
lazada juan kocak barang terima bilang terima,negative
produk jelek isi data video baca fake produk not rekomended,negative
deh dbelik kali nganternya keburu belik,negative
harga flash sale 3199 smart tv coba cast youtube fungsi connect bluetooth speaker connect voice assistant pencet voice assistant pas searching bluetooth pencet tombol home arrow kiri sama kirim cooca vip guarante card kartu garansi chat cs kirim invoice info cs lazada kartu garansi invoice email comment kartu vip cek kerdus tempel amplopin kartu vip,positive
pindahin gambar hp fd inipas coba colok laptopgambar corrupted semuaamsiong,negative
barang oke packing rapi kirim cepat,positive
bayar rumah,negative
barang cod daerah bogor barat,negative
pacingnya payah tv pecah bikin ponakan ku menang ndk tonton marsawajahmengantukwajahmengantuk,negative
cepat barang,positive
oke recommended seller,positive
barang bagussesuai gambarpengiriman cepatfast respon,positive
kirim cepat kualitas gambar bagus kualitas suara oke dvb t2 fungsi remote error tombol source fungsi ganti usb hdmi mesti pencet tombol fisik tvnya ganti seller suruh contact aquanya aqua remote rusak beli ganti toko ribet deh dipingpongwajahbersungguhsungguh,negative
produk genuine hologram kartu garansi adahanya terang dus barang original resmi indonesia garansi nomor telpon service centernya memory sedia tb 181 tb selisih 019 tb banget selisihnyatidak pakai sistem banyaktapi eksternal hardisk bagus cepat hadiah hardcase bagus lindung barang debu bentur sayang registrasi official webnya wd identification numbernya dikenaltidak validalias barang aslialias kau seller responsif sayang memberitahu asli tidak barang kirim hitung cepatdalam barang tangan mudahmudahan barang awet wslaupun original,negative
barang terima kirim cepat responsif,positive
tipu barang gagal alas stok barang habis uang konsumen tahan,negative
pakai bentar mati hadeh,negative
rancak bana,positive
kepake,positive
mantul pokok,positive
barang kirim cepat,positive
topmarkotopberfungsi,positive
alhamdulillah flashdisk fungsi baikpaket kemas rapi,positive
barang asli murah manfaat sayang nyimpan foto hilang foto,negative
flashdisk terima kirim cepat produk kecewa putar video,negative
produk kondisi fungsi sesuai harap thnx wajahagaktersenyum,positive
chat cs lazada jawab muas cenderung seolah2 cs lazada sekolah chat langsung disconnect deh recruitment karyawan perhati etika sopan santun,negative
kapasitas sesuai properties pc,negative
barang selamat,positive
simpan video,negative
bagus barang orisinal kualitas bagus memorynya 32 gb next order ful ragu deh beli barang orisinal,positive
tipu file dimasukkin corrupt rugi,negative
senang deh jual lazada kirim sesuai jadwal thank you,positive
tv terima coba hasil sesuai harga kirim ekspedisi lambat terima mesan esok terima itu hubung ekspedisi,negative
kirim cepat brang sesuai terimakasih,negative
uh mantab tipu gambar gede segitu hehhehe,positive
telat review mantap deh pokokewajahgembiradenganmatabahagiawajahgembiradenganmatabahagiawajahmenjulurkanlidahdanmengedipkanmata,positive
barang lumayan bagus barang kemas penyok utuh kecewa,negative
barang bagus sesuai harap kirim cepat tanggal 11 pesan tanggal 12 datangpokok mantap,positive
terima kasih barang selamat,positive
flasdisk eror pakai not conected kecewa,negative
terima kasih lazada cooca antar barang selamat terima kasih,positive
gan barang terima bagus pas instal anti virus masuk kode aktivasi kode aktifasi failed incorect gan mohon jawab,positive
pakai rusak mati charge youtube,negative
terima kasih barang pakkingnya gila,positive
kurang fitur tv android optimal search aplikasi google playstore unduh instal ap sedia tombol remote dedicated printah suara lu google assistant fungsi spek kualitas 4k hdr ragu edit warna subtitle lebih worthed harga 5jtan lu uk50 siar digital dvbt2 analog wifi bluetooth builtini chromecast slot usb hdmi suara kencang,negative
moga awetkurir ramah,positive
barang terima ulas,negative
barang terima baikuntuk mohon kualitad barang tingkat tes publikasi,positive
visual barang mulus bagus lengkap hardisk orisinal thinkpad tas charger fungsional window plus office lengkap driver battery tahan jam,negative
mas aman dibluti kertas slembar bubblerap untng brngnya fungsi,positive
barang order 2pcs 1pcs pcs mohon tunjuk,negative
barang bagus sesuai pesan mantul cari salur siar tv susah tau tv,positive
lengkap sesuai deskripsi bareng diskon layan maksimal,positive
sayang layan internetnya 3g 4g earphone,negative
beli simpan file corupt,negative
mantap paket sabar tunggu akhirnyaya paking pakai paking kayu eh tau bubble wrap kurir jne ramah senang banget terima kasih lazada,positive
tv mudah angkat ringan tes minggu hasil gambar rekom banget deh,positive
bagus fungsi transfer cepat adata uv150,positive
selamat ulang lazada moga pilih belanja online baik terimakasi lazada cooca indonesia keluarga beli tv,positive
puas belanja paket kemas aman pakai kayu bubble warp tv coba bagus maaf foto tiga buram jepret kirim lambat tanggal estimasi tanggal 22 des 28 des barang terima kondisi terimakasih layan gratis ongkir pangkalpinang potong harga tv harga 3135 harbolnas 1212 3085 voucher potong 50rb lupa pakai maju samsung lazada tambah vouchervoucher potong,positive
barang sesuai gambar,negative
jual detail barang lazada costemer kecewa jual dilazada,negative
pesan gambar doraemon kirim karakter doraemon pas kirim kartun gendut mbak mas gambar sesuai langgan kirim kecewa langgan khn beli beli dilazada hasil muas kali kecewa maksud jatuh dagang mbak mas hasil bagus custamer comment bagus,negative
barang packingan rapi sesuai tera,positive
tv banget kurir 16 terima barang,negative
kirim cepat pesanbesoknya minggupacking baguskurir ramahflashdisk cobasemoga pakai awet,positive
trimakasih lazada pesan tanggal jam 11 an tanggal jam siang an,positive
simpan donwlodtan video,negative
mntap banget barng sesuai ekspetasi kirim cepat,positive
sesuai foto sesuai harga mudahmudahan brgnya original maaf lambat komen thnks lazada,positive
terima order flashdisk untung pesan cod ribet cerita,negative
lazada salah pusat online besar luar jabodetabek beli produk tv daerah sptny leluasa belanja lazada srmua item tawar beli,negative
mantab bagus barang kurir,positive
barang bagus sesuai pesan,positive
kecewa,negative
cepat proses pengirimanxa,positive
flasdisknya rusak pakai,negative
kecewa barang kirim sesuai proses kembali ribet perihal berat sistem beda timabnganmohon solusi lazada,negative
barang test error disk io mending cari deh,negative
barang normal kurir ramah cuman buku gransi kirim gi buku gransi,negative
simpan data data kirim hilang harga bohong maaf return,negative
barang terima kondisi kotak kayusedang coba lancar mantap moga mantap awet,positive
flashdisk cepat rusak cuman nyimpan film,negative
barang bagus sesuai,positive
bareng minggu pakai expedisi belah bareng berdungsi normal baca 14gb item kesan ringkih beda item pakai banget tangan berat muka bodi dl,negative
bantu dongcara kredit kartu kredit minat bingung,negative
barang terima packing kirim sesuai jadwal moga terima kasih lazada,positive
barang cepat proses,positive
barang cepat kualitas bagus,positive
barang bagus kualitas kurir lelet cawak ninja expres expres2nya,negative
barang bagus pouch lumayan,positive
produk sesuai rapi aman,positive
terang kirim ninja vaneh minggu tuh barangyang kirim pos indonesia parah banget dehpantas cek resi ngemail ninja dibales terima barang lazadaparah deh lazada,negative
kirim cepat banget kurir ramah banget rumah telp rumah,positive
barang bagussesuai ekspektasiharga murah kirim telat janji overal kasih bintang tq lazada,negative
terima cod palembang lumayan cepat cepat hehe,negative
kirim bagus banget barang terima kasih lazada seller,positive
gan barang terima coba keburu mudik,positive
produk tibakondisi utuhbagus pengemasanbelum cobamoga berfungsimoga sajasaolnya produk original,positive
produk fungsi sesuai deskripsi,positive
barang terima kondisi packing rapi kirim cepat terimakasih seller lazada,positive
barang cepat sesuai deskripsi good,positive
barang uma baikterima kasih gan,positive
mengecewakankartu,negative
keren packingnya aman pisaaan gaan kurir ajiib ramah kerenthx lazada,positive
barang terima tv bagus coba kondisi sayang packing kayu,negative
gan harddisk pas colok baca,negative
beli,negative
pesan kirim bayarx iniwajahsangatmarah tidk iklaskan dunia akhirat,negative
mantab banget order minggu senin rekomen seller,positive
barang packing rapi barang imut fungsi sayang tutup thanks lazada,positive
laptop nyala informasi tampil instalasi windowsnya gagal ulang tunggu respon seller kirim sn windows bawa barang tukar,negative
barang original packing rapi tes working terima kasih lazada k1mi,positive
dugaanbisa muat zenfone 6bahan tebalsesuai estimasi overal baguspuas thanks lazada,positive
lazada teliti barang rusak jualwajahmarahwajahmarah,negative
produk 64 giga isi file buka,negative
packing rapi barang bagus order malam besok langsung mulus tq lazada,positive
puas tv coocaanya kesetting 100 moga awet kecewa kirim kebalikpapan ekspres banget pesan sore besok siang nda 24 jam,positive
terimakasih lazada barang sampaitapi kata kecewa tv led philips 32 inc layar retak kayak kegencetpadahal dus rapi penyoksaya ganti bagusjangan kecewa konsumenbagaimana hubung,negative
barang baguspengiriman cepat,positive
bareng kembali bareng terima,negative
bagus anak cocokprosesornya mau intel core i3 25 ghz return tambah harga harap solusi jual terimakasih,positive
tau kapasitas 32 gb masuk film banget muat,positive
tv terima searching channel tv tangkap siar televisi jelek masalah antena ganti antena siar tangkap tempat antena pasang tv sinyal tv tangkap mohon bantu lampir foto tv beda,negative
barang sesuai deskripsi normal kirim mengunakan packing kayu,positive
barang deh terima sesuai,positive
barang bagus and terima,positive
kakkalo kirim rusak orang pecah,negative
kecewa remote rusak kembali ribet suruh tunggu bisankasih kepastin tunggu lazada service excellent sma ribet berbelit2masa penyelesain pasrah terima barang rusak,negative
nice suka thanks lazada seller indak kurir,positive
biasasaya pesan tanggal 23 desember tang tanggal 29 desember pesan barang pakai ongkir,negative
barang bagus good trimakasih seller kurir,positive
colok masuk hp cocok hp tulis hp masuk,negative
alhamdullilah deh dcek,positive
sistem kosong root tampil instal ulang packingan rapi segel,negative
kecewa layan cargo sesuai estimasi resi tracking barang guna sistem update,negative
barang terima coba,positive
kau mantap eror ful,negative
pokok puas belanja lazada barang segel philips bagus berkulitas,positive
dana dibalikin kirim tuh duit,negative
mantap barang sesuai pesan rekomen beli,positive
packing rapipemgiriman cepatthe best pokok,positive
barang terima coba,positive
cepat barang kualitas bagus,positive
barang sesuai gambar tutup flashdisk,negative
barang mantap sebentar pakai hilang curi lupabtw thanks,positive
coba pas hut ri 74,positive
fungi,negative
tv bagus kasih buku pandu setting tv,positive
packing aman harga promo fre ongkir,positive
takut kemarin barang nyangkut jne deh bantu urus sellernya cek barang lihat puter puter barang untung indak cacat thanks bro lazada tambah promo,negative
produk internasional jamin kualitas merk kenal produk elektronik harga murah kelas,positive
was just day of delivery and is sok amazing safe packaging on proces learning my new device excited,positive
produk sesuai pesan kirim oke respon jual,positive
barang sesuai pesan kirim cepat pesan sabtu minggu barang terima terima kasih lazada,positive
tv minggu tingkat kirim perhati sesuai estimasi thanks,negative
barang orisinal bagus,positive
aman,positive
ke2 kali beli seller model sesuai,positive
pertamatama cek tracking was was kirim surabayajakartapontianaksingkawang kali hubung live chat lazada packaging aman rapi tenyata packing kayu bubble wrap terima kasih lazada servicenya tv,positive
barang kirim sesuai pesan cepat estimasi tks,positive
standar kirim minggu,negative
cuman hari pesan alas kealamt tuju orang kirim kealamt uang ongkos kirim beda,negative
pas barang kondisi segel rapi packing lumayan aman pas coba bonus antivirusnya ikut step kode aktivasinya gpplah pouch pulpen bagus hehe moga awet terima kasih lazada kenkez,positive
pasang sip,positive
tv puas kirim bener kecewa jakarta bekas butuh hari,negative
kondisi tv layar renggang kayak lem lepas mohon bantu komplain,negative
mudah fungsi maksimalthxs lazada,negative
pesan malam pakai moga sesuai harap,positive
barang mantul banhets deh trmksh lazada,negative
unit terima kirim,positive
barang kirim sesuai pesan data dicopy hilang,negative
fungsi,negative
batang gambar warna motif benda,negative
bagus recomended,negative
barang terima kasih,positive
parah jual nipu wajahsangatmarah data gue hilang bangsat baca,negative
isi kotak entar cuman leptop doang,negative
barang okpacking okcuman pengirimanya,positive
sip kirim cepat,positive
barang oke proses kirim status kirim tracking,negative
sesuai pesan darat selamattv fungsi normalpacking bubble wrap untung amanproses toko cepattapi kirim cepat ninja expresharga lumayan murahgaransi panasonic indonesiaover al goodthank,positive
puas mantab,positive
barang murah murah gambar lumayan pixelnya detail gambar pecah2 beli barang kartu garansi seller tanggung,negative
barang terima lcd pecah touchscreen fungsi nyala mati touch screen fungsi,negative
terima kasih paket kirim lumayan,negative
dear manajement lazada yth mohon jelas status order status terima terima barang tanggal order 12 desember 2017nomor order jasa kirim ark bulky mohon jelas supportnya tks,negative
barang cepat packing tv warna bezel silver tv kadang suara hilang channel kosong timpa channel program bantu garansi tv normal kendali,negative
mantap rekomend pokok,positive
tau makenya bagus barang,negative
barang terima guna pindah file file langsung hilang kembali ganti tau kau tidak guna guna hitung jam proses kembali tuker,negative
packing rapi barang tuju kondisi kirim cepat nyampai estimasi barang isi bok lengkap tv remote baut buku garansi tunjuk kaki tvnya,positive
hd rusak pakai tingkat quality controlnya bareng dikrm,negative
kirim cepat cepat jadwal seharusnha invoice buku garansi,negative
mohon flasdish speaker kirim usul usaha lunas barang sesuaisamakok lazada oke,negative
windows instal gan,negative
good,positive
barang sesuai gambar sesuai ekspektasi cacat sempurna pesan besok terima terima kasih,positive
kirim cepatorder jumat pagisabtu siang kedirigood job,positive
barang terima cacat terima kasih lazada,positive
pesan terima coba sesuai pesan terima kasih lazada seller,negative
proses gagal pesan,negative
packing rapi coba,negative
kualitas,positive
mantap gan tv led harga 1jt qualitas mantap terimakasih lazada,positive
ragu ragu harga kapasitas banding merek puas barang thx,positive
respon cepat paking rapi sabtu pesan senin barang terima kasih,positive
mantab banget barang smart tv smart tv tambah android tv box sok far barang muas banget untung beli pas promo,positive
bagus pengirimn cepat thanks,positive
diisiin lagu,negative
produk baca komputer,negative
pakai pc,negative
barang terima thanks lazada jne,positive
beli hardsdisk pakai jarang pakai mohon info klaim garansi,negative
bodynya kes ringkih dengar suara dikocok2 cepat transfer data standar,negative
flashdisk kadang kadang kagak walupun ukur sesuai gambar,negative
barang orisinal kirim cepat banget,positive
super puas barang cepat selamat packaging aman rapi,positive
kirim minggu suara super volume 30 atas suara beda 32inci volume 20 suara nendang kali gambar wajar murah harga kualitas,negative
barang selamat cepat kemas otg muas,negative
samsung,negative
rekomen cari flashdisk packing aman,positive
barang lumayan garansi,negative
tv mati,negative
sesuai gambarbarang oksemoga awet tungu promopromo,positive
tulis mediatek mt6592 mt6582 core cuman 5core 20ghz cuman 13ghz android 70 tampil android 70 tampil huruf,negative
flashdisk fungsi file simpan tibatiba hilang file video buka penuh recomended deh pokok,negative
real capacity pokoke maaf tulis ulas tulis barang koneksi bagus ups bintang,positive
tv vitron terima bagus gambar cari cannel susah iniiiii,negative
barang sesuai gambarbelum coba bagus pesan lage thx kurir,positive
fungsi moga awet,positive
kredit,negative
mantap barang bagus,negative
barang bogor barang normal lancar belanja lazada muas thanks lazada,positive
barang ubah pikir kembali uang dana sesuai pes,negative
save data hilang,negative
sd card selamat packingan rapipuas deh pokok,positive
fungsi,negative
kirim cepat sayang barang sesuai handfre rusak flashdisk trtulis 16gb kirim 8gb alam buruk sayang lampu otg normal,negative
mantab sana 32gb 64gb real thx lazada seller,positive
coba pasang tv ledkok kebacakbtulan merk aman baca kabelny tuker2kalo laptop aman dibacamohon jelas,negative
mahal banget duit,negative
5f kakaku pesan flashdisk kertas warna merahflashdisk hitamkok kirim warna hijau putihflashdisknya fungsi,negative
pakai hp spectre usb beli series baseus mengconvert usb usb 31 timbul hardisk compatible error teks kadang2 teks wd passport 2bh 1tb 1bh 15 tb compatible tb susah connectmya pakai computer destop notebook connect mudah wd wd service center,negative
brang nyampek thanks lazada and buraq shop,positive
tvnya bagus cepat pengirimanya malam pesan siang,positive
barang cepat sesuai deskripsi ful logam sayang kapasitas 32gb asli hanay 4gb format 39gb harga segitu wajar sayang 32gb,negative
barang complain berbusabusa,negative
muas packing aman produk original terimakasih,positive
pakai kadang pakai rekam lihat video rekam,negative
order tanggal 12 desember sampai tanggal 21 desember packing rapi pakai bubble wrap pakai packing kayu emas asalasalan,negative
notebook benarbenar kosong sekalidi detil nyasaya terinstal windows langsung kali beli laptop kondisi kosong garansi tanggung pesan minggu kemarin transaksi laptop mash mash kosongsangat kecewa barang kembalikansetelah buka coba instal gagal terima barang tanggal 13 oktober 17 no kirim,negative
barang bagus microsft office tryal instal,positive
kirim cepat pakai expres isi memory 57 gb sanksi label hologram packaging san disk secure acces folder dalam,negative
bagus barang suka wajahtersenyumdenganmatabahagia,positive
kirim cepat barang sesuai pesan thanks,positive
tv terima packing rapi tes hasilnyamantul tinggal tunggu membership hooq email minggu barang terima,positive
barang good,positive
flashdisk rusak digunain,negative
kirim cepat kemarin malam order jam 12 siang nyampek win 10 orisinal permanen type dvd rom harga segitu specnya worth banget pas diskon thx lazada,positive
barang bagus puas,positive
barang packing rapi cepat,negative
gan return kembali dana touchpad fungsi driver smart gesture instal pakai win 10,negative
pesan banget sampai,negative
barang lebih ekspetasi design keren transfer data cepat kirim cepat,positive
respon cepat bagus segi barang muas kirim negeri resiko rusa jatuh banting akibat hardisk fungsi,negative
harddisknya pakai lancar kirim cepat packing aman recomended pokok belanja sana terima kasih ezc,positive
bagus fd sesal deh,positive
smart tv android harga rakyat packing aman selamat,positive
beli kirim pesan flashdisk kirim headset,negative
perlu tonton tv bagus buka file file video kapasktasnya performa jelek lot kirim minggu jadwal,negative
barang bangetmengira gambar gede,negative
barang transfer tanggal 11 november cs lazada respon,negative
payah nihdi terang kecwpatan 32 kecewa deh,negative
sok far sok good kirim kepri pakai ekspedisi kena 1jt tvnya taruk jakarta kirim kepri,positive
pakai flash disk panas,negative
film masuk flashdisk langsung rusak filenya wajahtanpaekspresi coba data at foto takut rusak,negative
barang bagus fungsi packing kayu the best deh,positive
baranganya bagus harga murah cepat lengkap terima kasih,positive
barang fungsi,negative
paket terima bonus lengkap harddisk oke recomended seller,positive
josjosjosjosjosjosjosjosjos,negative
langsng oke hebat bro,positive
barang bagus sesuai pesan,positive
alhamdulillah bareng coba bagus infoice service,positive
barang sesuai gambar desain unik fungsi thx,positive
suara great,positive
packing okebarang orisinal pesan seninrabu udang dtangbayar tempat gratis ongkir bosanbosan beli barang lazadapokoknya good job lazada,positive
packing rapi kirim cepat produk bagus cuman kasih bintang kecewa harga beda 10rb beli,positive
barang sesuai deskripsi sayang kirim lambat oke good cooca,negative
mantapsjempolkeatas,positive
flashdisk sesuia pesan gambar terima flash disk jeleek support windows vista sungguh kecewa,negative
no komentar,negative
reco pokok mah,positive
ragu asli garansi samsung indonesia distributor cepat read rela 50mb,negative
bagus sesuai recommended product,positive
produk nyimpan file ukur simpan gb error,negative
minggu pis,negative
balas barang kali benarbenar suka rekomendasi,positive
bagus rada aneh kapasitas memori kb baca 64000 kb,positive
mantap order kemarin besok langsung kirim fast respond fd fungsi recommended beli,positive
simple,positive
barang rusak jual copy data hilang lazada jual bikin kecewa blokir bikin image lzada jelek,negative
harga rupa beli kapasitas 60 nyimpan file dar foto file simpan nyimpan lagu film beli bijak giur harga murah tempat sampah,negative
barang ukur ext hd 25 barang ukur asli judul sesuai beli kecewa,negative
puas poto,positive
barang,positive
keren banget pas flash sale 1915k,positive
barang sesuai estimasi kirim barang darat selamat coba normal moga awet terima kasih seller lazada,positive
bagus kirim cepat hasil bagus sukses lazada,positive
cari bantal kerassayasaya coba cari lazada eh ketemu pesan istri pacar mantanmajikan,positive
usb pormalitas doang gunakn,negative
barang sesuai skripsi asli respon seller kirim barang cepat cepat,positive
butuh flashdisk murah kesini harga murah cepat barang orisinal trimakasih,positive
mantab,positive
lumayan bisapas pernik gadget atribut hp sperlunya,positive
alhamdulillah pas flash sale harga 28an tv ekspektasi desain bagus smart tv harga baik kelas ajar makenya sedih bis abuka netflix,positive
simpan buka file,negative
baramg sesuai deskripsi kirim cepat,positive
expres dtng bayar ongkir 20000 standar gratis ongkir,negative
barang orisinal bagus,positive
trf file lebih mbakdetik,negative
barang sesai gambar nyimpan file format payah,negative
kirim lumayan cepat kardus packing plastic coba tv jual kirim lazada garansi resmi,positive
product packaging lumayan overal jempolkeatasjempolkeatas jempolkeatas jempolkeatas jempolkeatas,positive
mantabbarang bagussesuai butuh,positive
kecewa pakai kali pinda file filenya hilangburuk,negative
barang bagusdatang cepat harga sesuai kualitas,positive
barang bagus kirim cepat,positive
barang bagus mudahmudahan awet,negative
layan memuaskanpaking rapi tv led bagus kendala pengin tv led phllips 32 32 pha 4100 daftar garansi terima kasih lazada senang sistem bayar,positive
thanks lazada mantap kaliaseek kali,positive
pesan notif pesan tunda kirim sesuai bracket tv dipromo sesuai tawar,negative
cicil langsung pakai krt kredit,negative
mantul thanks seller lazada,positive
aktual barang sesuai deskripsi packing rapi,positive
masalah ninja expres fisik tv bagus mulus coba overal fungsi engganya,negative
packing kirim cepat kurir ninja van ramah amanah barang orisinal thanks lazada,positive
kecewa terang fleshdisk toshiba 32 gb fre fleshdisk toshiba 64gb hai fd 32 gb fre fleshdisk 64 gb jual jujur yaenggak berkah tau,negative
pengirimn cepat kapasitas tidk real 32gb,negative
unboxing kabel hdmi mesti beli senditi dus tvnya gan,negative
mantul gan memg jarak tanggal beli proses barang rumah lumayan barang dipacking kayu bubble wrap syukur aman rusa apa,positive
barang okey rim cepat,positive
flasnya tidk fungsi,negative
barang cepat sayang otg fungsi koneksi hp pc,negative
mantap,positive
buka alhamdulilah,positive
barang original packing rapi kurir ramah kirim cepat pokok jos,positive
terima kasih,positive
kirim cepat banget barang utuh utuh utuh,positive
usb 20,negative
mantap jempolkeatasjempolkeatasjempolkeatas tanggal 14 mesen tanggal 16 selamat palembang,positive
ragu beritahu,positive
kbaca tv led transfer selow melowyaaah laginext time jual orisinal only gan kecewa,negative
resolusi rendah cuman 1366 kali 768 pixel murah resolusi layar 768 kasih film ful hd jalan resolusi rendah orang paham paham cacat cocok pasang apotek ruang tunggu bengkel poskamling taruh ruang tamu sip,negative
barang jelek banget kagak pasuk lagu video masuk video pas puter kagak file suka hilang sungguh kecewa kualitas buka lapak bawah tokopedia bukalapak,negative
barang bagus cuman aneh kali buka langsung transfer 26gb pas jam buka data hilang cuman seta 2bulan pakai data hilang kecewa 26 gb datadata berhargawajahmenangiskeraswajahmenangiskeras,negative
wifi,negative
lumayan harga segitu kualitasnyasemoga awet,negative
barang coba moga baterai bermasalh,positive
rekomended seller barang original fast respon cepat proses terima kasih,positive
kemarun bagus flashdisk,positive
barang bagus kirim cepatthank lazada,positive
kirim lambat kecewawajahnetralwajahnetral kali proses,negative
tv tidal hidup layar goresan2 packingnya pakai kayu patah kena banting salam prose kembali moga ganti,negative
barang fungsi jual jujur,negative
kemas ada bekas bakar kena api casing engsel barang cacat kapasitas sesuai corrupt barang kualitas beli sesal,negative
bracket itu agian wajib splayer order 3132837162,negative
10 kirim produk bandung kunjung pakai jasa jalan kaki kirim kecewa lazada,negative
flashdick isi file mp3 mp4 putar,negative
luar bilang bayar pas sen bilang bayar tempat,negative
pesan tanggal 12 desember 2017 barang jelas,negative
layan tingkat chat dbls2 khawatir takut bareng sampe2 lhamdulillah bareng selamat kirim lambat,negative
terima kasih barang bagus,positive
tab nympk layarny pecah balikinny,negative
gan cek barang sayang pesan tanggal 17 mei,negative
produk bagus orisinal mantap pkok,positive
order tv philips 32 percayaongkirnya 45rb ternatealhamdulilah barang ternate selamatsayang pas order bisatapi mkasih lazadabarang bagus murah gila,positive
kirim cepat produk oke sesuai speknya pakai lot hardware sistem auto updatenya windows makan kapasitas cpu memori ram 100 nonaktif auto updatenya performa normal,positive
bagusmemuakankurirnya ramahthx lazada,positive
kirim video pasang kartu sim micro sd,positive
flash disk cacat sayang dipakek alias rusak file video simpan fd barang bintang,negative
tv mati total tukar,negative
kecewasaya pesan pcs fd hp 8gbketiganya pakai,negative
digunaka papua tv kabel,positive
bagus sesuai deskripsi terima kasih,positive
pesan kemarin langsung recommended banget coba moga awet cuman kurir senyumbelum sarap kali,positive
allhamdulillah bagus banget sesuai harap kirim cepat produk kecewa,positive
oke gan total ruang 297 gb,positive
terima kasih lazada mudahmudahan barang aweet,positive
flashdisk baca tuker,negative
barang sesuai deskripi orisinal lengkap delay kirim overal tq lazada,positive
barang orisinal awet,positive
terima kondisi cepat kirim standart terima kasih,positive
thanksi lazada barang kirim lumayan,positive
barng jelek masukn dat eh dat reset,negative
cepat barang fungsi,positive
sesal belanja lazada sistem cod barang 15 lazada ark expres kirim 15 barang kunjung,negative
error,negative
