text,label
bagus sesuai gambar kecewa,positive
hubung kali beli lazada muas putus beli tv lazada order tanggal 31 mei 2017 kirim kantor tanggal juni barang kantor hubung pulang putus ambil tv tanggal juni 2017 kondisi packing kayu rapi alangkah kejut bongkar layar tv pecah parah kecewaapakah barang tuker,negative
mamuaskan recommended pokok,positive
bagus top deh,positive
keren kirim cepat kurir ramah moga awet pack kayu,positive
rekomende seller barang cepat kira sip barang,positive
barang cepat meskipu barang kirim warna putih banget,positive
kapasitas gede format hapus file hatihati garansi,negative
alhamdulillaah selamat madura sampang tamberu moga awet terima kasih pakai kurir ramah terima kasih lazada,positive
bagus dtgnya cepat banget,positive
sesuai detail pesan barang terima maksimal tanggal 23 desember 2016 barang kirim tanggal 16 desember logika jual barang lokasi jabodetabek 10 kirim barang alamat bekas cancelrefund alas barang proses kirim bukti otentik barang kirim no resi lacak website kurir kirim belanja website online percaya layan lazada professional 5x komplen jawab ditindaklanjuti kait,negative
pakai kena power garansi tunggu sparepart jakarta,negative
barang mpai wlpun syukur barang amancuma kayu dichat terterah pakai kayu enta nyalah gax coba,negative
thx barang datangbarang bagus sesuai gambar kirim,positive
kualitas produk harga saing,positive
barang sesuai cuman fre pengin ponch,negative
barang 64 gb pas isi data 8gb,negative
asli 32 gb gan,negative
tau orisinal fake beli made malaysia beda ukur berat ringan overal pakai okok,positive
barang kirim packingnya bagus cuman seri lc32le180i kirim lc32le185i build quality bagus warna putih frame tv kayak cat putih suara oke cuman features loh standar banget gambar tajem,negative
tv 40inc murah kualitas murah ada flash sale biar orang indonesia tv 40 inc hehe,positive
barang bagus harga,positive
celana rawa gambar plug proyektor kembali,negative
otg fungsi kirim banget pesan jauhjauh sandisknya bagus sesuai gambar ukur mks lazada,negative
barang sesuai pesan thx lazada,positive
mantab telat,positive
barang terima working cuman layar gores dikit menganggu overal recomended banget,positive
barang terima lapor terima urus,negative
mantab deh barang cek barang lihat puter puter barang untung indak cacat promo harga miring barang oke ty gan,negative
pakaging bagus ditest gambar bagus suara sambung internet ketemu koneksi aux home theater seller yahuuuudjempolkeatasjempolkeatasjempolkeatas,positive
seler recomended colok acdc beda cek,negative
kualitas produk harap kirim lambat batas,positive
terima kasih lazada terima kasih xiaomi barang terima dar bungkus bubble wrap,positive
harga bayar sesuai harga flash salelebih mahalhati hati proses batal aju batal batal via jalur tanggap lazadaparah kali kecewa berat,negative
muas order langsung samappai,positive
produk bohong fre otg mohon ban toko kayak lazada,negative
lamapengiriman gambar hubungancs pusatnyamungkin kasih pilih opsi jasa pengirimanjangan langsung otomatis,positive
trimakasih braketnya kirim,positive
tanggal 15 desember mesan,negative
packing rapi bangetdibikin takjub bareng keren sesuai gambar warna jelasinput banyakserba terima kasih,positive
fungsi,positive
paket cepat kurir oke banget mudah an barang oke tahan garansi umur hidup kalou eroor janji ganti tks sukses,positive
packing wrapping bagus tv bagus,positive
flashdisk simpan data langsung error baca buka wajahterlalulelahwajahterlalulelahwajahterlalulelah,negative
pesan flasdisk dpet memory ce retur nech sebal nunggunya lamad dpetnya memuaskn hadeeech wajahtersenyumsombongwajahtersenyumsombongwajahtersenyumsombongwajahtersenyumsombongwajahtersenyumsombong,negative
min celana,negative
sumpah kecewa banget lazada kemarin beli flashdisk pakai copy filenya muncul shortcutnya doang banding dngn harga mahal,negative
fungsi kecewa,negative
kirim cepat terimakasih,negative
barang terima,positive
bagus kendala ngirimnya bubble wrap overal,negative
asli bagus packing aman sentosa harga murah real capacity,positive
pesan minggu kemarin lihat informasi jumat,negative
barang bagus,negative
barang sesuai judulcepat sampaikemasan baikbanyak bonusnyapokoknya kecewa,positive
barang terima sesuai pesan fungsi kendalaharga murah situs online terimakasih lazada,positive
worth sukaksemoga awet barang terima tanggal 25 2019,positive
bingung orisinal hologram garansi 5thn pojok kiri,negative
pakai bubble wrap selap packing kayu khawatir beda pulau kaltim utgnya buka dus normal fre backet omong kosong harga promo gratis bracket 99rb harga 1699 promo potong 100rb harga 1599 fre bracket hapus bohong wkwkwkwk dolby audio sprtinya gimmick audio mono doang coba cari settingan stereo manual book speaker tv bawa suara bagus pakein speaker eksternal soundbar biar suara lumayan enak jernih layar tv merk jepang harga rupa trllu harap tv selamat syukur wajahgembiradenganmatabahagia,negative
syukur sandisk harga murah terima kasih lazada,positive
packing rapi aman kecewa kapasitas ful 2tb kapasitas 17tb puas,negative
barang lambat kirim cek packing bagusrapi fungsi normal,negative
bagus bangus banget kirim cepat jugamantap beli,positive
bagus batrai hari habis nama barang murah kualitas mahal suka iklan teh pakai,negative
terima barang nyakok stts terima,positive
kirim sesuai tanggal tera,negative
sesuia spec gambar usb kembali retur,negative
suara laptop berisik kipas hardisk,negative
good price and product,positive
tv bagus harga murah,positive
kau barang wajar lihat harga,negative
barang mantap mkasih,positive
paket cepat kira quick respon hari bayar sms sari merchan warna gold available tawar warna ganti silver keren,positive
algamdulillah percaya barang minggu bontang kalimantan timur fre ongkir barang sesuai terima kasih,positive
khawatir kirim barang telat bangetbanyak khawatir barang rusak dlalhamdulillah pesan kamis malam sabtu sore sampaibarang mulusfungsi normalsemoga awet canggihtapi siar tv tertangkapkenapa lokasi rumah kota bekasimasih coba search indosiartrans tv trans 7siaran cenderung semutmungkin saran jernih pakai antena,positive
packaging rapi barang selamat terima kasih,positive
flashdisk bagus packing recommend bangethatihitam,positive
fungsi simpan data,negative
kecewa ekspedisi lebih estimasi puhak lazada h1 ekspedisi alhamdulillah barang packing kayu aman lecet macemacem barang oke flash sale harga lumayan oke kualitas standar led tv umu suara okecukup segi harga worth banget harga flash sale bilang worth cuman sayang sambung pc alias monitor ful hd layar potong tau kompensasi sdiiit turunin resolusi 1600px terimakasih lazada barang oke cs ramah telfon 2x lapor barang lambat moga barang awet2,positive
barang bagus dicobagambarnya jernih banget suara oke fre bracket kecewa pengirimanlewat tggl estimasinyamohon tingkat layan langgan setia lazada,positive
gan instal win,negative
kirim cepat sayang barang orisinal,negative
puas barangnyatapi jne,positive
barang selamat coba,positive
puas kondisi pict cuman sayang terinstal,positive
garansi garansi resmi,positive
beli 3pcs toko langsung colok tv,negative
barang good pakai guna mac pouchnya bagus,positive
sesuai tulis bonus dapat kabel data miniusb fan usb light,negative
packing rapi kirim lambat,negative
20 mesan sampaisampai tv ready tv kecewa,negative
barang terima kurir alamat,negative
kapasitas 29 gb 32,negative
barang okrealpictrecomended,positive
barang cepat kondisi mulus warna sesuai minta,positive
kirim barang kondisi,positive
darat selamat barang sesuai gambar moga awet kuriry sopan rama puas belanja trim,positive
product suka coba wajahtersenyumdenganmatabahagia suka packing kirim rapi banget ty jempolkeataswarnakulitcerah,positive
keren ah suka banget original,positive
pakai copy filenya hilang,negative
tv beli flash sale 0909 bulan pakai tv normal kendala kemarin tv nyala kabel power colok listrik power listrik masuk klaim garansi tv unit cooca vip card replacement guarante,negative
mantap meleset jadwal kirim kurir ramah pakai sepada motor kurir pakai mobil mantap deh lazada jempolkeatasjempolkeatasjempolkeatasjempolkeatas,positive
flashdisknya error baca komputer,negative
barang kirim,negative
flashdisk bagus rusak pakai,negative
bagus murah kwalitas murah lho,positive
kirim molor minggu kecewa,negative
fre headset sesuai promonya aplikasi word,negative
digital tv nangkep ubtuk daerah purwokerto,negative
terima kasih lazaad sellerbrng datangtapi dah kartu garansinyatolong unyuk kartu garansi kirim alamat,positive
alhaddulilah degan selamat fungsi normalwajahtersenyumdenganmatabahagiajempolkeatasjempolkeatas,positive
terima pakai thanks,positive
barang mulus banget terima kasih lazada,positive
pesan 364549487 pesan 04082016 sandisk flash disk cruzer blade 32 gbsampai detik terima penyelesaianx,negative
kecewa flashdiskny format ntfs copy file gede corrupt jdiin bootable windows eh detect 32gb 33gb abal fd kekny,negative
lot habis etik tinggal huruf internet bolot menang layar 15 sayang pakai pros a4 habis,negative
sue sue data ku hilang kga bukausb iniaduhbagaimana deh beginil,negative
barang darat selamat denpasarwalau packingnya pakai bubble wrap tangan oksemua jalan normal kendalaterima kasih cocca lazada,positive
barang rusak pakai,negative
barang terima terima kasih fungsi,positive
kapasitas 29 gb,positive
tulisanya 32 gbaktual 389 gbkecewa,negative
netflix masalah seri,positive
lumayan speed read 80mbsi write speed 40mbsi,positive
produk bagus banget ayam pelihara suka dibikinin kandang kardus butuh kardus kandang ayam tv main karambol anak,positive
ryzen guys sesuai ekspektasi kembali tanggung,negative
kualitas produk banding harga bawah harap nama philips,negative
barang original packing rapi kirim cepat,positive
play tv baca,positive
barang cepat packing bagus bonus mantul,positive
barang kirim fungsi,negative
baca ulas bilang digital mono tonton film gambar jernih salur tv jelek pakai antena no signal,negative
sandisk uji ragu,positive
mantap3 sampaikapasitas 64gb fre 595gb,positive
luar kapasitas sayang simpan video,negative
barang cepat sampainyadeh pakai bagus packing rapirekomend deh,positive
barang sesuai bayang cek 28 gb colok menit panas,positive
barang sesuai pic mantap,positive
becus kau jual tutup toko kau kau kirim kau pikir beda micro usb typesih pesan dua micro usb,negative
barang bagus fungsi tambah perhati pengepakanya skalian mu tv belakang lubang usb tv usb move,negative
tv mantap tv kemarin menang harga doang mahal kualitas msi oke xiaomi youtube puas banget dah thank si lazada,positive
simpan video banyakbanyak,negative
barang,negative
pesan tunggu kunjung,negative
real pict thx lazada,positive
pesan batal kurir deh rumah nganter barang rumah pas bawa barang senin rumah kurir cek email barang beli batal mohon informasi pesan batal,negative
kecewa layan lazadapratama store beli bareng flashdisk hp32 sandisk micro sd32 barang buah flashdisk flashdisk kembali ganti sandisk selisih harga lumayan terimakasih atentionnya,negative
bagus laptop,positive
rapi banget packingnya,positive
barang buka periksa kirim lumayan cepat kurir ramah mudah an barang kecewa,negative
nilaiseratus original,negative
barang bagus sesuai harap,positive
barang sesuai gambar packing rapibiasanya kirim masalah kali lancar cepat puas deh produk thx lazada,positive
barang bagus sesuai kirim lelet banget,negative
alhamdulilah terima was2 bareng kali muat lu pb vivan ku syukur muat,positive
bagus tingkat layan jaga percaya langgan,positive
barang bagus,negative
barang selamat lengkap sesuai pesan kekuranganpatunglibertypatunglibertypatungliberty,positive
bagus banget barang,positive
flashnya mantap,positive
bima,negative
paket cepat paking rapi barang mulusterimakasih lazada,negative
kirim cepat barang mulus penyok barang sesuai foto bagus harga bagus kantong,positive
fre pouch mouse pad sesuai gambar pouch tas gambar mouse pad gambar merk seagate winnie the ph lebih puas terimakasih,negative
product sesuai deskripsi kirim cepat aman sayang informasi vip cardnya,negative
tv pintar bagus komplit,positive
good job no complain,negative
barang packing lengkap aman hardisknya coba fungsi terimakasih,positive
minggu pesan lazada kecewa belanja lazada,negative
mantap recommend,positive
fd simpan video film,negative
paket selamat lhoksukont fungsi gambar suara mantul moga produk awet,positive
barang pancing rapi fungsi 100 kirim lambat,positive
asli,negative
mantap lur,positive
barang diterimauntuk klaim hooq xiaomi suruh hubung lazadalalu pingpong hubung xiaomiwaspada after sales,positive
barang cepatamandan fungsi terima kasih,positive
thank lazada barang bagus pngriman cepat,positive
terima paket sayatolong eiadi tindaklanjuti jne nyaknapa terang psn email sayabarang diterimapadahal terima pesan sayatolong bantu jual lazadanya,negative
mantap banget harga murah kualitas mewah terimakasih palem elektro terimakasih lazada barang bagus banget kurir ramah love love love lazada,positive
kirim cepatoke bgtz,positive
no cacat paking bagus kerdus mulus tv nyaterima kasih lazada,positive
barang cacat fisik kapasitas work,negative
mantul,positive
pesan tanggal 12 tanggal 13 proses kirim kirim memang,negative
beli produk beli unit kirim batal suruh tunggu uang kembali shit,negative
salah produk order tanggung uang layang jual identitas jual,negative
kecewa banget fungsi alias konek,negative
terimakasih dipacking tas segel utuh,positive
jujur barang bagus banget harga gin smart tv keren desain oke gambar oke sayang titik hitam pas ganggu background warna putih jual qc cek cacat claim barang takut jangka takut titik hitam besar menganggu mohon tanggap cooca lazaddathx,positive
barang sesuai gambarpesanan kasih fd model model beli kecewa lazada kembali barang,negative
kapasitas 564 gb,negative
kirim cepat,positive
barang sesuai deskripsi,positive
barang orisinal jual jujur jual barang pakai rugi beli,negative
kirim cepatpacking rapibarang terima kasih lazada,positive
rusak panel,negative
tonton samping,negative
bagus,positive
barang deh cepat peking rapi barang bagus konek pideo,positive
barang sesuai estimasi sayang otg fungsi,negative
kecewa hardisk baca komputer coba komputer beda kirim barang rusak customer terima kasih kirim barang rusak,negative
mantapharga bersahabatfre ongkirpaciing double safetypengiriman lamasok far sok good,positive
pas ku dvdroom bilang adafoto produk beda aslidfoto dvdroom blanja online produk speknya valid,negative
pengirima tau salah,negative
kirim sungguh sungguh lamban minggu,negative
barang bagus awet,positive
barang terima ambil kurir tolak antar rumah alas barang atar motor antar orang bonceng lengkap barang baut stand tv temu dalam box,negative
barang cepat terima kasih lazada,positive
kemarin sore order sore dah mantap packing moga awet,positive
love this sok much keren banget harga wor,positive
tau,positive
produk sesuai coba bagus moga awet terima kasih,positive
pesan cepat kirim brang bonus rusak nama bonus hehehe terima kasih lazada,negative
standar lumayan usb 30 kayak kokoh dalam,negative
barang sesuai mudahmudahan awet,positive
fdnya fungsi otg cuman aneh barusan gua coba hp realme redmi wkwk sok far puas produk sesuai gambar,positive
perfec,positive
barang sesuai gambar kirim kecewa deh,positive
terang speed 7200rpm kirim hd pipeline,negative
tv bagus usb dpakkai service doang sesuai deskripsi,negative
barang bagus sesuai deskripsi pas samsung brand day harga 206rb,positive
bagus cepat kirim,positive
pakai mudahmudahan bagus,positive
kirim baik,negative
thanks sellersaya puas belanja lazadabareng baguskualitas bagus terima kasih seller,positive
pesan ramadhan unboxing sumpah sesal banget buka lcd pecah klaim min,negative
barang cepat sesuai pesan,positive
knapa pesan sayadi batal,negative
kirim cepatreal pict awet pakai,positive
bareng sesuai deskripsi kirim simpan data terkadang baca kadang,negative
barang cepat transfer file kilat thanks,positive
garansi bos,negative
barang terima coba bareng murah,negative
mantul cepat banget barang coba moga baikbaik sehat hardisk wajahgembiradenganmatabahagia seller pesan biru kosong ganti gold itusi okay samasama seagate produk wajahgembiradenganmatabahagia,positive
kirim cepat barang sesuai gambar,positive
goods,positive
laku jual,positive
mohon maaf kembali barang kirim krmbali barang terima evaluasi kembali dana via transfer transfer terima kasih,negative
coba kirim lexpasti batas tanggal kirim,negative
samsung 49 5series n5000 clas,positive
hahaha sampah,negative
hatur nuhun terimakasih,positive
barang bagus puas,positive
gila kirim tinggal jakarta iri papua minggu barang kunjung barang kurir minggu ombang ambing,negative
senang banget paket yampe kualitas bagus banget apa pecah pokoya sukaaaaabanget moga awet trimksh lazada,positive
body keren sihtapi kualitas gambar warna,negative
terima kasih barang terima packing,positive
barang yerima tapiprogram tvnya diam pindah pindah kecewa nikmat tukar ganti barang tunggu respon,positive
beda seri iklankancoba order percaya,negative
merk sandisk,negative
barang fungsi lampu led nyala,negative
terang fre pouch pengintapi sampaionly producttau cari lainhaddeuuuh,negative
barang terima kasih,positive
mantap kualitas oke harga lumayan jangkau support dvb tt2,positive
barang cuman tv nyampai cuman iming2 biar barang lku,negative
tutup,negative
parah isi 64gb pakai cuman 10gb doang filenya hilang kapok gue beli flashdisk toshiba made philipines,negative
sekian kali beli memory card flashdisk olshop barang original hologram cepat murah beli toko kamera packaging rapi aman mesan kali pesan tanggal 19 juli 2017 rumah 20 juli 2017,positive
alhamdulillah harga murah flashsale tv kondisi thank lazada samsung,positive
barang terima kondisi normal cacat kurang kirim lambat,positive
barang terima sesuai deskripsiterima kasih lazadaseller ninjaxpres,positive
barang dterima mulus lecetpengiriman cepattrmksh lazada nyaman belanja dlazadasemoga awet,positive
barang bagus fungsi,positive
kecewa packing rapi pesan pecah,negative
pemesananpengepakan kirim muas good job pokok,positive
barang bagus sesuai deskripsi makasiih,positive
lazada pakai jne paket antar rumah jne tracking datany paket antar alamat tanggal 11 tanggal 14 jemput kantorny jne pas peg jneny ngeyeljangan layan lazada maksimal rusak citra ekspedisi jne,negative
ucb elor copot kirim,negative
pesan gambar m3 stok habis pesan h3 overal barang bagus kirim cepat,positive
oke tv bagus harga crazy deal,positive
barang bagus sayang covernya kirim gambar covernyajugawajahberkeringat,negative
laptop bagus kondisi fisik pas nyala excel word buka mati jam coba blank muncul apaapa chat dibalas2 yasudah kembali rumah klaim garansi terima kasih lazada bantu proses kembali,negative
product terima mohon ganti,negative
kirim cepat standard 2hari kecepatn flasdik usb mudahmudahan awet,negative
banget,negative
alhamdulillah tv aman kecewa kaya kali beli retur kayak ful hd sesuai iklan overal harga flash sale,negative
lihat ulas laptopterima kasih yahik hik hik,negative
tv berfungsisaya coba servis centre klaim garansi alamat fiktifakhirnya barang retur lazadabuat tinggal semarang beli produk cooca service centre aktifsaya coba kesana temu gedungnyamasa sewa gedung habis,negative
sesuai deskripsisemoga awet,positive
flashdisk beli barang reject jual slow respon komplain kembali action,negative
barang datang telat estimasi keras antem operatoroveral puas belanja dilazadatvnya darat sempurna kondisi oke tv murah inimantaplahkalo bilang tv murah murahansaya apresiasi kredit point lazadayang tanggap layan keluh langgan,negative
del indonesia ragu seller del indonesia harbonas kemarin 1212 beli 1unit del inspiron 3180 buka paket kaget kecewa unit terima body gores barang bekas display del indonesia unit bekas display jual,negative
barang bagus sistem layan lazada sungguh buruk barang proses komplain cs lazada 5x sungguh sesal untung barang selamat cacat mohon depan sistem baik ulang,negative
kredit,negative
kabel case doang hiks,negative
bagus kirim cepat rapi,positive
pesan besok,positive
mohon maaf gan barang flashdisk baca laptop hp,negative
pesan kirakira titip kntor no mesan,negative
tf senin siang rabu sore barang fdotg like terimakasih lazada,positive
cepat buanget barang pesan besok tks lazada,negative
sesuai deskripsi terima kasih lazada,positive
kirim ark expres lambat memuaskansampai datng jugamohon lazada konfirmasi ark expres,negative
cepat produk,positive
barang bagus barang orisinal terima kasih lazada,positive
bagus barang bungkus rapi,positive
kapasitas 288gb pesan 32 gb,negative
layar fungsi,negative
hardisk plug and play muas,positive
pesan kirim alamat ditemukanpadahal belanja lazada barang beli rumah bisabagaimana,negative
kecewa bangetbareng palsuperlu tindak lanjut tipu,negative
good stuf thank you,positive
file simpan hilang isi semester edit pakai,negative
barang smpenya cepat lot responsif,negative
barang terima kirim,negative
thx gan,positive
mantap barang cepat barang nyampek,positive
barang sesuai deskripsi prosesor octa core tulis deskripsi memory ram 1gb kapasitas 16gb cek pakai aplikasi sd insight download untung barang kembali beli produk pikir ulang deskripsi sesuai capek buag tenaga biasa baca review beli this item was not as described sellersi description the processor was not octa core but only dual core cheap proccessor from mediatek ram was only 1gb and storage only 16gb is easily revealed using sd insight from playstore please read review before you buy this item,negative
harga murah moga awet,positive
alhamdulillah sehat wal afiat terima barang cacat sedikit terima kasih lazada kemarin harga 145rb moga barokah,positive
tulis 16gb gilir colok 146gb sisa aduh,positive
barang darat selamat tank lazada harga murahsemoga awet tankz seller kurir,positive
bonus bracket,negative
judul deskripsi eksternal tb eh casingnya doang pesan,negative
mantapmurah berkualitasmskpn kirim pakai packing kayuternyata aman,positive
nol binatang total waste of money bought two coz they are sok cheap not much lose tried copy music and then photos acros from my laptop each only few of each of the files transferred the rest could not then tried on genuine sandisk flash drive and al went acros smoothly and far more quickly to cheap bother asking for refund of gramedia buy what know be genuine brand service from the seller was excellent tho,negative
barang terima barang sesuai gambar bagus,positive
cacat fisik produk,positive
pakai transfer data lamaisinya 58 bentuk unik bagus,negative
order warna biru kirim warna hitam wislah,negative
harga barang saing produk sesuai deskripsi proses kirim cepat,positive
jos lazada baru toko2 nakal,negative
kirim jne muas kirim barang kota tuju antar rumah ambil gudang saran lazada ganti partner kirim terima kasih,negative
pakai gantung kunci,negative
mantap banget ragu kirim jawa alhamdulillah dengam selamat packing kayu buble wrap aman terima kasih lazada,positive
mantap 64gb 2nya,positive
remot tiang tv cek kirim asal2an,negative
cepat packing bagus setel bagus tnyakan suara siar mono settingan,positive
alhamdulillah brggx bagus sesuai thks,positive
barang darat selamat trimakasih lazada jempol deh,positive
gua jadi dinding sepiteng gua jadi kandang ayam bebek,negative
pesan tanggal nyampek benarbenar lot wajahbersungguhsungguhwajahbersungguhsungguh,negative
tv fungsi kirim cepat packing pakai buble wrap kartu garansi stampel kwitansi beli kabel rca deskripsi produk service center tcl tangerang kartu garansi lokasi service center jakarta,positive
kacau kacau beli tv 4k 50 inc 4juta kece badai terima kasih cooca lazada,positive
duh pakai nyh,negative
mantap banget barang bagus bonus terima kasih lazada,negative
brang kirim molor smpek minggu pesan bayar tanggal tanggal 15 kecewa wajahtanpaekspresiwajahtanpaekspresi,negative
produk bagus kirim fungsi suka banget,positive
alhamdulillah mantap respon cepat kirim cepat,positive
pakai barang rusak jual,negative
pengirimanx cepat barangx bagus banget terima kasih seller wajahtersenyumlebardanmatatertutupwajahtersenyumlebardanmatatertutup,positive
barang pesan terimadari tanggal 19 september 2017status lazada kirim resi pengirima,negative
barang mulus cepat beli sesal,negative
compatible digital broadcast dvbt2 siar digital akena tipu deskripsi,negative
bagus banget flashdisknya kirim cepat,positive
uang dibalikin,negative
sebentar tau dipakek simpan file file2 disave diibuka kenbanyakan buka,negative
produk kualitas packing rapi kirim cepat,positive
mantab jual beli bingung,positive
sandisk baik storage,positive
maaf sen pakai jalur,negative
bagus kualitas kecewa,positive
barang terima sesuai pesan paking aman rapi tunggu next order,positive
sayang banget gan hp ku vivo y53 suport,negative
barang rusak berfungsiotg fungsi masuk pclaptop eror barang rusak jual bos,negative
sesuai harap coba isi file baca banding flasdisk pesan kau alias baja,negative
kirim cepat barang lumayanmudahmudahan awet,positive
mantapbarang cepat sampailuar pjawa thanks lazada,positive
pokoe mantap,positive
kirim tanggal 2022 nyata tanggal 23,negative
sesuai deskipsi,positive
packing bagus kirim cepat barang sesuai gambar coba fungsi,positive
pakai minda data gagal teruus,negative
rekomended barang tuju,positive
pengaturanya aneh sering layar suara ting manual,negative
barang 1hr terima fast respon banget good service tq,positive
awet,negative
mantul,negative
kemarin nyoba eh pakai detected,positive
packingnya rapi sellernya soon pesan jumat barang sabtu tangan thx lasada,positive
usbny pakai,negative
connect lngsg wifi puas pokok,positive
barang bagus cacat sip dehmelipattanganoke,positive
terima kasih barang terima,positive
beli 32 gb cek 29 koma barang terima kondisi,negative
safety wajahtersenyumlebardanberkeringat pakai kayu bubble wrap kecewa channel digital dikit terkadang patah istri komplain channel favorit digital,negative
kecewa belanja barang terima,negative
kecewa banget tv dtang hancur kardus sobek kam pakai buble tampa kam kayu retur,negative
barang darat rapi,positive
produk alhamdulillah fungsi moga awet amin,negative
mantuuul bingitts,positive
kirim kemas oke barang flashdisk toshiba nyala lampu kuning merah tau barang asli kau dosa tanggung nipu,negative
fungsi dicolokin hp lihat laptop 119gb 128gb rada kecewa terima kasih,negative
packing rapi pakai kayu bublewrap produk sip banget puas pokok,positive
terima kasih pesan tes hasil puas deh lubang braket benar aman,positive
kecewa flashdisknya bagus otg rusak sambungin hp baca,negative
alhamdulilah paket sampaimudahmudahan pakai sempurna fungsi bagusterima kasih lazada,positive
